State seed;126;Test seed;0
Test_Count;Random100;Consecutive100
1;0.666667;0
11;0.181818;0.0909091
21;0.111111;0.0634921
31;0.0967742;0.0537634
41;0.0731707;0.0650406
51;0.0784314;0.0588235
61;0.0928962;0.0546448
71;0.0798122;0.0516432
81;0.0781893;0.0534979
91;0.0769231;0.0549451
101;0.0726073;0.0528053
111;0.0690691;0.0540541
121;0.0633609;0.0523416
131;0.0610687;0.0483461
141;0.0591017;0.0520095
151;0.0551876;0.0507726
161;0.0538302;0.047619
171;0.0506823;0.0448343
181;0.0497238;0.0423573
191;0.0506108;0.04363
201;0.0497512;0.0464345
211;0.0489731;0.0442338
221;0.0497738;0.0437406
231;0.050505;0.041847
241;0.0497925;0.0414938
251;0.0504648;0.0398406
261;0.0510856;0.0395913
271;0.0492005;0.0381304
281;0.0486358;0.0391459
291;0.0515464;0.0378007
301;0.0509413;0.0398671
311;0.0525188;0.0407288
321;0.0508827;0.03946
331;0.0513595;0.0392749
341;0.0498534;0.0381232
351;0.0503324;0.0379867
361;0.0517082;0.0378578
371;0.0521114;0.0377358
381;0.0542432;0.0367454
391;0.054561;0.0358056
401;0.0540316;0.035744
411;0.05515;0.0364963
421;0.0546318;0.0364212
431;0.0541377;0.037123
441;0.0529101;0.0385488
451;0.0517369;0.0391722
461;0.0527838;0.0397686
471;0.0523708;0.0389243
481;0.0512821;0.038808
491;0.0515954;0.0386965
501;0.0518962;0.0385895
511;0.0521853;0.0378343
521;0.0511836;0.0377479
531;0.0514752;0.037037
541;0.0511399;0.0369686
551;0.0508167;0.0369026
561;0.0510992;0.0374332
571;0.0519556;0.0373614
581;0.0516351;0.037292
591;0.0507614;0.0377891
601;0.0515807;0.0382695
611;0.0518276;0.0381888
621;0.0520666;0.0381106
631;0.0533545;0.0380349
641;0.0535621;0.0379615
651;0.0542755;0.0389145
661;0.0539586;0.0393343
671;0.0536513;0.0392449
681;0.0553108;0.0396476
691;0.0554752;0.0395562
701;0.0551593;0.0394674
711;0.0543835;0.03985
721;0.0536292;0.0402219
731;0.0533516;0.0405837
741;0.0530814;0.0404858
751;0.0523746;0.0408344
761;0.0530004;0.0407359
771;0.0527454;0.0406399
781;0.0529236;0.0409731
791;0.0535187;0.0408765
801;0.0532667;0.0411985
811;0.053432;0.0411015
821;0.0531872;0.0410069
831;0.0533494;0.0413157
841;0.052715;0.0416171
851;0.0524873;0.0411281
861;0.0522648;0.0414247
871;0.0524302;0.0413318
881;0.0529701;0.041241
891;0.0527497;0.0415264
901;0.0529042;0.0410655
911;0.0530553;0.0406147
921;0.053203;0.0405357
931;0.0533477;0.0408163
941;0.053135;0.041091
951;0.0529267;0.0417105
961;0.0530697;0.0412764
971;0.0525232;0.0411946
981;0.0526673;0.0407747
991;0.0524723;0.041036
1001;0.0529471;0.040626
1011;0.0534125;0.0405539
1021;0.0538688;0.0401567
1031;0.0539929;0.0400905
1041;0.0534742;0.0403458
1051;0.0532826;0.0405963
1061;0.0537229;0.0402136
1071;0.0535325;0.0404606
1081;0.0533457;0.0407031
1091;0.0531622;0.0406355
1101;0.0529821;0.0411747
1111;0.0534053;0.0408041
1121;0.0535236;0.0404401
1131;0.0533451;0.0403772
1141;0.0531697;0.0400234
1151;0.0529974;0.0408341
1161;0.0531151;0.0413437
1171;0.0532309;0.0409906
1181;0.0536269;0.0406435
1191;0.0531766;0.0403023
1201;0.0530114;0.0402442
1211;0.0528489;0.0401872
1221;0.0524161;0.040677
1231;0.0525318;0.0403466
1241;0.0521085;0.0400215
1251;0.0524913;0.039968
1261;0.0523394;0.0404441
1271;0.0521899;0.0401259
1281;0.0525631;0.0400729
1291;0.0526723;0.0400207
1301;0.0522675;0.0399693
1311;0.0523773;0.0396644
1321;0.0527378;0.0393641
1331;0.052592;0.0395692
1341;0.052697;0.0397713
1351;0.0525537;0.0402171
1361;0.0521675;0.0401665
1371;0.0527595;0.0401167
1381;0.053343;0.040309
1391;0.0534388;0.0400192
1401;0.0532953;0.0399714
1411;0.0540987;0.0401606
1421;0.0546563;0.039878
1431;0.0542744;0.0400652
1441;0.0543604;0.0404811
1451;0.0546749;0.0411211
1461;0.054757;0.0410678
1471;0.0543848;0.0410152
1481;0.0540176;0.0411884
1491;0.0538788;0.0415828
1501;0.0541861;0.0417499
1511;0.0538275;0.0414736
1521;0.0536927;0.041201
1531;0.0535598;0.0409319
1541;0.0536448;0.0413152
1551;0.0532989;0.0414786
1561;0.053171;0.0414264
1571;0.0538935;0.0411627
1581;0.0537634;0.0411132
1591;0.053635;0.0412738
1601;0.0533;0.0414324
1611;0.0535899;0.0413822
1621;0.0534649;0.0413325
1631;0.0535459;0.0410791
1641;0.0534227;0.041235
1651;0.053301;0.0411872
1661;0.0531808;0.0413406
1671;0.053062;0.0412926
1681;0.0527464;0.041047
1691;0.0526316;0.0408043
1701;0.0525181;0.0407603
1711;0.0526008;0.0411066
1721;0.0526825;0.0418361
1731;0.0523782;0.041787
1741;0.0522688;0.041547
1751;0.0525414;0.0413097
1761;0.052243;0.0410751
1771;0.0521363;0.0414079
1781;0.0518435;0.0411754
1791;0.0515541;0.0415038
1801;0.0514529;0.0416435
1811;0.051721;0.0415976
1821;0.05162;0.0419184
1831;0.0513381;0.0418715
1841;0.0512403;0.0420062
1851;0.0511435;0.0417792
1861;0.0510478;0.0419129
1871;0.0513095;0.0416889
1881;0.0517455;0.0418217
1891;0.052177;0.0416006
1901;0.0522532;0.0413817
1911;0.0519798;0.0413396
1921;0.0520562;0.041645
1931;0.0517866;0.0416019
1941;0.0515198;0.0417311
1951;0.0512558;0.0420297
1961;0.0509944;0.0419854
1971;0.0510739;0.0419415
1981;0.0511526;0.0420663
1991;0.0508957;0.0420224
2001;0.0508079;0.0418124
2011;0.0512183;0.0417703
2021;0.0511298;0.0418935
2031;0.0512063;0.0416872
2041;0.0511187;0.0416462
2051;0.0511945;0.0417682
2061;0.0512696;0.0415656
2071;0.0515049;0.0418477
2081;0.0512574;0.0416466
2091;0.0510123;0.0416069
2101;0.0515627;0.0418848
2111;0.0519501;0.0418443
2121;0.0520195;0.0421185
2131;0.0519318;0.0420773
2141;0.0521563;0.0423478
2151;0.0522238;0.0423059
2161;0.0522906;0.0424186
2171;0.0525104;0.0425303
2181;0.0524224;0.0423353
2191;0.0523353;0.0421421
2201;0.0525519;0.0419506
2211;0.0524649;0.0422132
2221;0.052679;0.0420231
2231;0.0530405;0.0419842
2241;0.0528038;0.0417968
2251;0.0530135;0.0419073
2261;0.0529264;0.0418694
2271;0.0528402;0.0421253
2281;0.0527546;0.0419407
2291;0.0529609;0.0421941
2301;0.0530204;0.0421556
2311;0.052791;0.0419732
2321;0.0528508;0.0422232
2331;0.0526241;0.042471
2341;0.052684;0.0425744
2351;0.0527435;0.0426769
2361;0.0528025;0.0429197
2371;0.052861;0.0431604
2381;0.0527789;0.0433991
2391;0.0525582;0.043357
2401;0.0523393;0.0435929
2411;0.0522605;0.0438269
2421;0.0521823;0.0439212
2431;0.0519676;0.0440148
2441;0.0521644;0.0442442
2451;0.0522236;0.0443356
2461;0.0521468;0.0444264
2471;0.0519358;0.0443815
2481;0.0519952;0.0444713
2491;0.0519202;0.0442928
2501;0.0517126;0.0441157
2511;0.0516395;0.0440727
2521;0.0518313;0.0438979
2531;0.0518899;0.0437245
2541;0.0518169;0.0436836
2551;0.0518751;0.0435123
2561;0.0519328;0.0433424
2571;0.0519901;0.0433035
2581;0.052047;0.0431357
2591;0.0521034;0.0430979
2601;0.0520313;0.0433167
2611;0.051832;0.0436614
2621;0.0517614;0.043622
2631;0.0519448;0.0434562
2641;0.0520005;0.0434179
2651;0.0519301;0.0435056
2661;0.0521107;0.0434674
2671;0.0519156;0.0434294
2681;0.052095;0.0437648
2691;0.0520253;0.0438499
2701;0.0519561;0.0439343
2711;0.0521333;0.0438952
2721;0.0523092;0.0438564
2731;0.0521177;0.0439399
2741;0.0520491;0.0441445
2751;0.0518599;0.0441052
2761;0.0517928;0.0440662
2771;0.0517262;0.0440274
2781;0.0516601;0.0442287
2791;0.0515944;0.0440702
2801;0.0514102;0.0441509
2811;0.0515831;0.0441124
2821;0.0516365;0.0440742
2831;0.0515719;0.0445072
2841;0.051625;0.0445852
2851;0.0517947;0.0447796
2861;0.0517302;0.0448561
2871;0.05155;0.0446999
2881;0.0517182;0.0448918
2891;0.0515393;0.0447365
2901;0.0514765;0.0448121
2911;0.0515287;0.0447727
2921;0.0515805;0.0449618
2931;0.0514045;0.0449221
2941;0.0517964;0.0452227
2951;0.0517339;0.0452954
2961;0.0518969;0.0454801
2971;0.0518344;0.0454392
2981;0.0518842;0.0453986
2991;0.0517107;0.0454697
3001;0.0517605;0.0453182
3011;0.0516993;0.0451677
3021;0.0515282;0.0452389
3031;0.0514682;0.0451996
3041;0.0512989;0.0457086
3051;0.0513493;0.0457773
3061;0.0512904;0.0456278
3071;0.051449;0.0454792
3081;0.0513902;0.045548
3091;0.0514397;0.0454006
3101;0.0513813;0.0454692
3111;0.0512161;0.0455373
3121;0.0511588;0.0457118
3131;0.0511019;0.0456723
3141;0.0509392;0.0458453
3151;0.0507775;0.0460171
3161;0.0509332;0.045977
3171;0.0508777;0.0459371
3181;0.0508226;0.0457927
3191;0.0508722;0.0457537
3201;0.0509216;0.0459232
3211;0.0508668;0.0457801
3221;0.0508124;0.0457415
3231;0.0509646;0.0459094
3241;0.0508074;0.0459735
3251;0.0509587;0.0460371
3261;0.0510068;0.0461004
3271;0.0509528;0.0459594
3281;0.0510007;0.0458194
3291;0.0512509;0.0457814
3301;0.0512976;0.0457437
3311;0.051344;0.0458069
3321;0.0513901;0.0457693
3331;0.0512359;0.0456319
3341;0.0510825;0.0454954
3351;0.0510295;0.0455585
3361;0.0509769;0.0457205
3371;0.0509246;0.0455849
3381;0.0508725;0.0455487
3391;0.0507225;0.0454143
3401;0.0508674;0.0453788
3411;0.050816;0.0452458
3421;0.0508623;0.0451135
3431;0.0509084;0.0452735
3441;0.0508573;0.0451419
3451;0.0509031;0.0450111
3461;0.050756;0.0448811
3471;0.0508979;0.0451359
3481;0.0508475;0.045102
3491;0.0509883;0.0451638
3501;0.0509378;0.0452252
3511;0.0507927;0.0450964
3521;0.0507432;0.0452523
3531;0.0507883;0.0452185
3541;0.0510214;0.045185
3551;0.0508777;0.0452455
3561;0.0508284;0.0453056
3571;0.0509661;0.0451788
3581;0.0509169;0.0450526
3591;0.0510536;0.04502
3601;0.0511895;0.0449875
3611;0.0512323;0.0449552
3621;0.0511829;0.0448311
